QuestionID,RNLIWOD,RelMatch,AnnotationofSpotProperty,RelationMatcher,ReMatch
10290,,0,,0,0.2
10291,1,,,0.5,0.06666667
10292,0,0,,0,0
10293,0.5,0,1,0,0.09090909
10294,1,,,0,0.03333334
10295,0,0,,0,0
10296,1,1,1,0.3333333,0
10297,0,,,0,0.07692308
10298,,0,0,0,0
10299,0,0,0,0,0
10302,0,0,0,0,0
10304,1,1,1,0,1
10305,0,,0,0,0
10306,0,0,0,0,0
10307,1,,1,0,0.1428571
10308,0,,,0,0.09090909
10309,0,0,0,0,0.5
10310,,0,,0,0.5
10311,1,0,1,0,0
10312,0,0,0,0,0
10313,,0,0,0,0
10314,,0,0,0.5,1
10315,1,,,0,0
10316,,,,0,0
10317,0,,,0.5,0
10318,1,0,0,1,0.1
10319,0,0,0,0,0
10321,0,0,0,0,0.5
10322,0.5,,0,0,0
10324,1,1,1,0,0.5
10326,,,,0,0
10327,0.5,,,0,0
10328,1,0,1,0,0
10329,,0,0,0,0
10330,0,,,0,0
10331,0,,,0,0.04761905
10332,,,,0,0
10334,0,0,0,0,0
10335,,,,0,0
10337,0,0.5,0.5,0,0
10338,0,,,0,0.5
10339,0,,0,0,1
10341,,0,,0,0
10342,1,1,1,0,1
10344,,0,1,0,0.1428571
10345,,,1,1,1
10346,0,0,0,0,0.3333333
10347,,,,0,0
10348,0,0,0,0,0
10349,0,1,,0.3333333,1
10351,,,,0,0
10352,,,,0,0
10353,,,,0,1
10354,,,,0,1
10355,0,,,0,0.25
10356,0.5,,,0,1
10357,1,0,0,0,0
10358,,0,,0,0
10359,,,,0.5,0
10360,,,,0,0
10361,0,0,0,0,0
10362,,,0,0,0
10363,1,1,1,0,0
10365,,0,,0,0
10366,,,,0,0
10367,0.5,0,0,0,0
10368,0,0,0,0,0.03125
10369,0,0,0,0,0
10370,1,0,1,0.2,0
10372,1,,,0.3333333,0.09090909
10373,,0,,0,0
10375,,,,0.5,0
10376,1,,1,0,0
10377,0,0,0,0,0
10378,,,,0,0.09090909
10379,0,,,0,0.08333334
10380,0,0,0,0,0.5
10382,1,,,0,0
10383,1,0,,0,0
10384,1,,,0,1
10385,,0,1,0,0
10386,,,,0,0.04761905
10388,0,0,1,0,0.08333334
10389,1,0,1,0,0.25
10390,0,,,0,0
10392,1,,,0,0.04545455
10393,1,0,1,0,0
10394,0,,0,0,0
10396,1,,,0,0.1
10397,0,,,0,0
10398,1,,,0,0
10399,1,1,,0,0.09090909
10400,,0,,0,0
10401,0.6666666667,0,0,0,0
10402,1,1,1,0,1
10403,1,1,1,0,1
10404,,1,0,1,1
10405,1,0,1,0,0
10407,0,0,0,0.5,0.09090909
10408,1,0,1,0.5,0
10409,1,,,0,0.5
10410,1,1,1,0,1
10411,,0,1,0,0
10412,1,0,0,0,0
10413,,,0,0,0
10414,1,,1,0,0
10415,,,,0,0
10416,0,0,0,0,0
10417,,,,0,0
10418,1,0,1,0,0
10420,0,,,0,0
10421,,,,0,0.09090909
10422,1,0,,0.5,0.09090909
10423,0,0,,0,0.07142857
10424,1,0,1,0,0
10425,0,,,0,0
10426,0,,,0,0
10428,,0,0,0,1
10429,,0,0,1,1
10430,0,0,1,0,1
10431,,0,0,0,0
10432,1,0,0,0,0.5
10433,0,,,0,0.5
10434,0,,,0,0
10435,0.5,0,0,0,0
10437,1,,1,0,0
10438,0,,1,0,0
10439,0,1,0,0,0
10440,1,0,0,0,0
10441,1,1,1,0,1
10442,1,,,0,0
10443,0.5,0,0,0,0.3333333
10444,0,0,0,0,0
10445,0,0,,0,1
10446,0,,,0,0.04761905
10448,0.6666666667,,,0,0
10449,0.5,1,0,0,0.1666667
10450,,,,0,0
10452,1,0,1,0,0
10453,1,,,0,0
10455,0,,,0,0.09090909
10456,,,,0,0.03225806
10457,,,,0,0
10458,1,0,0,0,0.5
10461,0,0.5,0,1,0
10464,1,0,0.5,0,0
10465,,,,0,0
10466,,0,,0,0.07142857
10467,1,1,1,0,1
10468,,,,0,0
10469,1,,,0,1
10470,0.5,0,1,0,0
10471,1,0,0,0,0.08333334
10472,0.5,0,,1,0
10474,,,,0,1
10475,,0,0,0,0
10476,,,,0,0
10477,0,0,0.5,0,1
10478,,,,0,0.09090909
10480,0,0,0,0,0
10482,,,,0,0
10483,,,0,0,0
10484,,,,0,0.2
10485,,0,,0,1
10488,0.5,,,0,1
10489,,,,0,0.125
10490,,,,0,0
10491,1,,1,0.5,0
10493,0,0,,0,0
10494,0.3333333333,0,1,0,1
10495,,,,0.2,0
10498,1,0,0,0,0.3333333
10499,0,0,,0,0
10500,1,,,0,0
10501,0,,0,0,1
10503,1,,1,0,0.3333333
10504,1,0,1,0,0.5
10505,0,0,,0,0
10506,1,,1,0.3333333,0
10509,0,0,0,0,0
10511,1,0,1,0.5,0
10512,1,0,,0,0.5
10513,0,1,1,1,1
10514,0.5,,,1,0.3333333
10515,,,,0,0.5
10516,1,,,0,0
10517,0,0,0,0,0
10518,,,,0,0
10519,,,,0,0
10521,,,,0,0
10522,,1,,0,0
10523,,0,,0,0
10526,,0,,0,0
10527,1,0,0,0,0
10528,0,0,0,0,0
10529,,0,,0.2,0
10530,,,,0,0
10531,1,1,1,0,0.5
10532,,,,0,0.1428571
10535,0,0,0,0,0
10536,0,0,0,0,0
10537,,,,0,0
10538,1,,,1,1
10539,1,1,1,0,1
10541,0,0,0,0,0
10542,1,,,0,1
10543,,,,0,0
10544,0,0,0,0,0
10545,0,,,0,0
10546,0,0,,0,0.1111111
10547,1,,,0.25,0.07692308
10548,,1,,1,1
10549,1,0,1,0,0
10550,0.5,0,0,0,0
10551,,0,,0,0
10553,0.5,,,0,0
10555,,,,0,0
10556,1,,,0,0
10557,0.5,0,0,1,0.07692308
10558,,0,0,0,0
10559,,,,0,0
10560,0,0,0,0,0
10562,0,0,0,0,0
10563,0,1,0.5,0,0.25
10564,1,0,0,0,0
10566,,1,,0,0
10567,,,,1,0
10568,,0,1,0,0
10569,,0,,0,0
10570,0,0,0,0,0
10571,0,0,0,0,0
10572,,0,,0,0
10573,0,,,0,0.02439024
10574,0,1,,0,0.07142857
10575,1,1,1,0.3333333,0
10576,,0,,0,0
10577,1,,,0,0
10578,0.5,0,1,0,0
10579,0,,,0,0
10580,,,,0,0
10581,,0,,0,0
10582,0,,0,0,0
10583,0,,,1,0
10584,0.5,,,0,0.0625
10585,,0,0,0,0.3333333
10586,1,0,1,0,1
10587,0,0,0,1,0.5
10588,0,,,0,0.05
10589,0,1,0,0,0
10590,0,0,0,0,0
10591,,0,,0,0
10592,,,,0,0.07142857
10593,,0,,0,0
10595,0,,,0,0
10596,1,,,0,0.5
10597,0,1,,0,0.05882353
10598,,,,0,0
10599,1,0,1,0,0.3333333
10600,,0,,0.5,0
10601,0,0,0,0,0
10602,1,0,1,0,0.25
10603,0,0,,0,0
10604,0.3333333333,0,,1,0.04761905
10605,,,,0,0
10606,,,,0,0
10609,0,0,,1,1
10610,,,,0,0
10611,,0,,0,0
10612,0,1,0,0,1
10613,,,,0,0.5
10615,0,,,0,0
10616,,,,0,0
10617,,,,0.5,0
10619,1,,,0,0.08333334
10620,,,,0,0
10621,0,0,0.5,0,0
10622,,0,1,0,0
10623,,1,1,0,1
10624,0.5,0,0,0,0.09090909
10625,0.5,0,0,0.5,1
10626,,,,0,0
10627,1,,,0,0.08333334
10628,,1,,0,1
10629,,0,0,0,0
10631,0,0,0,0,0
10632,,0,0,0,0
10633,,,,0,0
10634,,,0,0,0
10635,0,,,0,0.5
10636,1,,,0,1
10637,0,,,0,0
10638,0,0,1,0,0.04761905
10640,1,0,1,0,0
10641,0,,,0,0.5
10644,1,0,1,0,1
10645,0,,,0,0.1666667
10646,,1,,0,1
10649,0.5,,,0,0
10650,0,,,0,0
10651,0,1,0,0,0
10652,,,,0,0
10653,,,,0,0
10654,0,0,0,0,0.1111111
10656,0,0,0,0,0
10657,1,0,1,0,0
10658,,,,0,0
10659,1,0,1,1,0
10660,1,0,,0,0.09090909
10661,0.5,,,0,0.3333333
10662,0,0,0,0,0.09090909
10664,1,0,0,0,0.04761905
10665,,0,0,1,0.25
10668,1,,,0,0
10669,0,0,,0,1
10670,,,,0.3333333,0
10671,0,,0,0,0
10673,0,,,0,0
10674,,1,1,0.3333333,0
10675,,,,0,0
10676,,0,,0.2,0
10677,,,,0,0
10678,0,0,0,1,1
10679,,,,0,0
10680,0,,,0,0
10681,0,,0,0,0
10682,1,,,0,1
10683,,0,,0,0
10684,1,1,1,0,0.09090909
10686,1,0,1,0,1
10687,1,0,,0,0
10688,,,,0,0
10689,1,0,1,0,0
10690,,,,0,0
10691,1,1,1,0,1
10692,0,0,0,0,0
10693,,0,,0,0
10695,,,,0,0.2
10696,1,0,1,0.5,0.09090909
10697,1,1,1,0,1
10698,,0,,0,0.5
10700,1,1,1,0,0
10701,,,,1,0
10702,0,0,,0,0
10703,,,,0,0
10705,0,0,0,0,0
10706,0,0,,0,0
10707,,,,0,0
10708,,0,,0,0
10709,,,,0,0
10710,,,,0,0.1428571
10711,0,0,,0,0
10712,,0,,0,0
10714,,1,,0,0
10715,0,0,,0,0
10717,0,0,,0,0.25
10718,,0,,0,0
10720,1,0,,0,0
10721,1,0,1,0,0
10722,0,0,0,0,0.07692308
10723,,,,0,0
10724,0,,,0,0
10725,1,,1,0,1
10726,,,,0,0
10727,,0,1,0,0
10728,0,0.5,,0,0.04761905
10729,0,,,0,0
10730,0,,,0.5,0.08333334
10731,1,,,0,1
10732,0,0,0,0,0
10733,1,1,1,0,1
10735,,1,,0,0
10736,,0,0,0,0
10737,0,0,0,0,0
10738,,0,,0,0
10739,,0,,0,0
10740,1,,1,0,1
10742,1,1,1,0,0.1111111
10743,,0,,0,0
10744,0,,,0,0
10746,,0,0,0,0
10747,1,,,0,0
10748,1,0,1,0,1
10750,,,,0,1
10753,,0,,0,0
10754,,,,0,0
10755,0,1,,0,0.5
10756,,0,0,0,0
10757,,0,,0,1
10758,0,0,0,0,0
10760,0,,,0,0.04166667
10761,0,0,0,0,0
10762,1,,,0,0.1111111
10763,1,1,1,0.25,0
10764,0,,,0,0.3333333
10765,1,0,1,0,0.1428571
10766,0,,,0,1
10767,,,,0,0
10768,,,,0,0.07692308
10769,0,,0,0,1
10770,,,,0,0
10771,1,,,0,0
10774,0,0,0,0,0
10775,,,,0,0
10776,,0,,0,0
10777,0,0.5,0,0,0
10778,,,,0,0
10779,0,0,,0,0.5
10781,0,0,0,0,1
10782,0,,,0,0
10783,0,0,0,0,0
10784,,,,0,0.5
10785,,,,0,0.2
10786,0,1,0,0,0
10788,0,0,0,0,1
10789,0,0,0,0,0
10790,0,,,1,0.1666667
10791,1,0,0,0,0
10792,1,,1,0,1
10793,,,,0,0
10794,1,0,1,0.25,0
10796,1,0,1,0,0
10797,0,,,0,0
10798,1,,,0,0.04761905
10799,0,0,0,0,0
10800,0,,0,0,0.1111111
10801,1,,,0,0
10802,0,0,0,0,0.1111111
10803,,,,0,0
10804,0,,,0,1
10805,,1,,0,1
10807,1,0,1,0,0
10808,0,,,0,0.05555556
10809,0,0,,0,0
10811,1,,,0,0
10812,,,,0,0.5
10815,0,,,0,0.06666667
10816,1,0,1,0,0.5
10817,,,,0,0
10818,,,,0,1
10820,,,,0,0
10822,,0,,0,0
10823,,,,0,0.25
10825,0.5,,,0,0.04761905
10826,0,,,0,0
10827,1,,,0,0
10828,,0,0,0,0
10829,1,1,1,0,0.1666667
10830,1,1,1,0,1
10831,1,0,0.5,0,0.04166667
10832,0,0,0,0,0
10833,1,0,0,0,0.5
10834,0,,0,0,0
10835,1,,,0,0.09090909
10836,0,,,0,1
10837,1,0,1,0,1
10839,,0,,0,0
10841,0,0,0,0,1
10843,0,1,,0,0.5
10844,0,,0,0,0
10845,,,,0,0
10846,,0,,0,0
10847,1,,,0,0
10848,0.5,0,0,0,0
10849,,1,1,0,1
10850,0,1,,0,0
10851,0,0,0,0,0
10853,1,0,1,0,1
10855,1,1,1,0,1
10856,0,0,0,0,0
10857,0,0,1,0,0
10858,1,0,0,0,0
10859,0.6666666667,,,0,1
10860,0,0,0,0,0.3333333
10861,,,,0,0
10862,0,0,0,0,0
10863,0,0,0,0,1
10864,0,0,,0,0
10866,1,0,1,0,0
10871,0,,0,0,0
10872,0,,,0,0.25
10873,1,,,0,1
10875,1,,1,0,0
10876,0,,,0,0.3333333
10877,,,,0,0
10878,,,,0,0
10880,1,1,1,0,0
10881,,,,0,0
10883,1,0,1,0,0
10884,1,,1,0,0.07142857
10885,0.5,,,0,1
10886,,0,,0,0
10887,1,0,1,0,0
10888,1,1,1,0,0.5
10889,1,,,0,1
10890,,0,0,0,0
10892,,,,0,0.05263158
10893,0,1,1,0,0
10894,0,0,0,0,0
10895,0,0,0,0,0
10897,0,0,0,0,0
10898,0,0,0,0,0
10899,0,,,0,1
10900,0,,,0,0
10903,,,,0,0
10906,,,,0,1
10907,,0,,0,0.03571429
10908,1,1,1,0,1
10909,0,0,0,0,1
10911,0,0,0,0,0
10913,1,,,0,0.04761905
10914,,,,0,0
10915,1,1,1,0,0.1111111
10916,,,,0,0.04761905
10917,0,,,0,0
10920,0,0,0,0,0
10921,0,0.5,0,0,0
10922,1,,0,0,0
10923,0,,,0,0.09090909
10924,0,,1,0,0
10925,,,,0,0
10926,0,0,0,0,0.1
10927,0,1,,0,0.08333334
10929,,,,0,0
10930,,1,0,0,1
10932,0,,0,0,0.1111111
10933,0,,,0,1
10934,,,,0,0
10935,1,0,1,0,0
10936,0,,,0,0
10937,,0,,0,0
10940,1,0,0.5,0,0.5
10942,1,0,1,0,1
10944,0.5,,,0,0.5
10945,1,,,0,0
10947,,,,0,0.09090909
10948,,,,0,0
10949,,,,0,0
10950,0,0,,0,0
10951,0,0,,0,0
10952,,,,0,0
10953,0,,,0,0
10954,0,0,,0,0
10955,1,1,1,0,0
10957,,0,1,0,0.07692308
10958,0,0,0,0,0.04545455
10959,0,0,,0,0.1428571
10961,1,,,0,1
10962,1,0,0,0,0
10963,0,0,0,0,0.3333333
10964,,0,0,0,0
10965,1,1,1,0,1
10966,1,,,0,0
10967,0,1,0,0,0
10969,1,0,1,0,0
10972,,,,0,1
10973,0,1,0,0,1
10974,0,,,0,0.05882353
10975,,,,0,0
10976,,0,0,0,0
10977,1,0,1,0,0.08333334
10979,1,,,0,1
10980,0,,,0,0
10982,0,0,,0,0
10983,0,,,0,0.09090909
10984,0.5,0,1,0,0
10985,,,,0,0.25
10986,1,,,0,0.09090909
10987,,,,0,0
10989,1,0,1,0,0
10990,0,0,0,0,0
10991,0,,,0,0
10992,1,0,,0,0.09090909
10993,0,0,0,0,0
10994,,0,,0,0.07692308
10995,0.5,0,1,0,0
10996,,,,0,0
10997,0.5,,,0,0
11000,1,0,1,1,0.08333334
11001,,,,0.5,0.1
11002,0.5,0,0,0,0.5
11004,0,0,0,0,0
11005,1,0,0,1,1
11006,0,0,0,0,0
11007,,,,0,0
11008,0,0,,0,0
11009,0,0,0.5,0,0
11010,,,1,0,0.09090909
11011,1,1,1,0,1
11012,1,1,0.5,0,0
11013,1,1,1,0.3333333,0.5
11014,1,,,0,0
11015,1,0,1,0,0.5
11016,0,0,,0,0.03225806
11018,,,,0,0
11020,1,1,1,0,0.09090909
11021,,0,0,0.3333333,0
11022,,,,0,0.1666667
11025,0,0,0,0,0
11026,1,0,1,0,0
11027,1,1,1,0.5,1
11028,,,,1,0
11029,0,,,0,0
11030,0,0,0,0,0
11032,0.5,0,0,0,0.08333334
11034,0,,,0,0
11035,1,0,0,0,0.09090909
11036,1,,,0,0
11037,,0,,0,0
11038,1,1,1,0,0
11039,0,0,0,1,0
11040,0,0,,0,0
11042,1,,0,0,0
11043,0,0,0,0.3333333,0
11045,1,0,,1,1
11046,0,,,0,0
11048,0,0,0,0,0
11049,1,,1,0,0
11051,0,,,0,0
11052,,,0,0,0.08333334
11053,1,0,1,0.5,1
11054,,,,0.3333333,0
11055,1,1,1,0,0
11056,,1,1,1,1
11057,1,0,,1,0.09090909
11058,0,0,,0,0.02325581
11059,,0,0,0,0
11060,0,,,0,0.3333333
11062,1,0,1,0.5,0.08333334
11064,1,,,0,0
11065,0,0,0,0,0.04545455
11066,1,0,1,0,0
11067,1,,,0,0
11068,0,1,0,0,1
11070,0,,,0,0
11071,0,,,0,0.25
11072,,,,0,0
11073,0,,,0,0
11075,1,0,1,0,0
11077,0,0,0,0,0.07142857
11078,1,0,1,1,0.1
11079,1,0,1,0,1
11080,1,0,0,0,0
11082,,0,0,0,0.1
11084,,0,,0,0
11085,,1,,0,0
11086,1,0,0,0.3333333,0
11087,,0,,0,0
11088,1,1,1,0,1
11089,0,0,0,0,0
11091,1,,,0,0.1111111
11093,1,,,0,0.5
11094,,0,,0,0.1
11095,0,,,0,0
11096,0.5,0,0,0.3333333,1
11097,0,,,0,0
11098,,1,,0,1
11099,,,,0,0.5
11100,0,1,1,0,0
11103,0.5,0,0,0,0.1428571
11104,1,0,1,0.2,0
11105,0,,0,0,0
11106,0,,,0,1
11108,0,0,0,0,1
11110,1,,,0,0
11111,1,,1,0,0
11112,0,0,0,0,0
11114,,,,0,0
11115,,,,0,0
11116,0,1,,0,1
11117,,1,,0,1
11118,0.5,0,0,0,1
11119,,,,0,0
11121,,,,0,0
11122,0,0,0,0,0
11123,0,0,0,0,0
11124,0.5,0,1,0.5,0.25
11125,0,,1,0.2,0
11126,1,,1,0,0.04761905
11127,1,,,0,0
11128,0,,1,0,1
11130,1,0,0.5,0.25,0.05555556
11131,1,1,1,0.5,0
11133,0,,,0.5,0.04761905
11134,0,0,0,0,0.09090909
11135,0.5,0,1,0,1
11137,0,0,0,0,0
11138,0,0,0,0,0.1111111
11139,0,,,0,0
11140,1,0,1,0,0.05263158
11141,0,0,0,0.5,0
11142,,,,0,0
11145,1,,,0,0
11146,1,0,1,0.25,0
11147,1,1,1,0.3333333,0
11148,1,,,0,0
11149,1,0,1,0,0.07142857
11150,0,,0,0,0
11151,1,1,1,1,1
11152,,,,0,0.03030303
11153,,,,0,1
11154,,,,0,0
11155,,0,0,0,0
11156,0,,,0,0.04
11157,1,0,1,0,0.05882353
11158,,,,0,0
11159,,,,0,0
11161,,,,0.25,1
11163,,0,,0.25,0
11164,0,0,,0,0
11165,,,,1,0.1428571
11167,0.5,0,0,0,0.5
11169,0,,,1,0.5
11170,,,,0,0
11171,0,,,0.5,1
11173,,0,,1,0.5
11174,0,,,0,0
11175,0.5,,,0,0
11176,,0,0,0,0
11177,,0,,0,0
11178,0,0,,0,0.03225806
11180,,0,0,0,1
11181,0.5,0,1,0,0.08333334
11182,1,1,1,0,0
11183,,,,0.5,0
11184,0,1,1,0,1
11185,,,,0,1
11186,0,,,0,0.05555556
11187,,0,,0,0.5
11188,0,0,0,0,0
11189,,,0,0,0
11190,0,0,,0,0
11191,,0,0,0,0
11192,,,0,0,0
11194,,0,0,0,0
11195,0,,,0,0.1111111
11197,0,0,0,0,0
11198,1,0,1,0,0
11199,,,,0,0
11200,1,0,1,0,0.1666667
11201,0,,,1,0.5
11202,1,,,0,0
11204,1,,,0,0.0625
11205,0,1,0,0,1
11206,1,1,1,0,0.2
11209,0,,,0,1
11210,1,0,0,0,0
11211,0,,0,0,0.3333333
11212,0,0,0,0,0.5
11214,0,1,,0,0
11215,,,,0,0
11216,1,,,0,0.09090909
11217,0,,,0,0
11218,0,,,0.3333333,0
11219,0.5,,,0,0
11220,0,0,0,1,0.09090909
11221,1,0,1,0,1
11222,,,,0,0
11224,,0,,0,0.08333334
11225,1,,,0,0
11226,,,,0,0
11227,1,0,1,1,0
11229,0,0,0,0,0
11230,0,,,0,0
11231,,1,,0,0
11232,0.5,0,0,1,0.09090909
11233,0,,,0.25,0
11234,0,0,0,1,1
11235,,,,0,0
11236,0.5,,,0,0.07692308
11237,,,,0,1
11238,1,,,0,0.5
11240,,0,,0,0
11241,1,0,1,0,1
11242,0,0,0,0,0
11243,1,1,1,0,1
11244,0,0,1,0,0
11245,0.5,,1,0,0.09090909
11246,,,,0,0
11249,,,,0,1
11250,,0,,0,1
11251,,,,0,0
11252,,0,0,0,0.5
11254,,,,0,0
11255,0,,,0,0
11256,0,,,0,1
11257,1,,,0,0.3333333
11258,1,0,1,1,0
11259,,,,0,0
11260,,0,,0.5,1
11261,,,,0.3333333,0.07692308
11263,,,,0,0
11264,0.5,,,0,0
11265,,,,0,0
11266,,,,0,1
11268,,,,0,0
11269,0,0,0,0,0
11271,1,,,0.5,0
11272,1,0,1,0.5,0
11273,,,,0,0
11274,1,0.5,1,0,1
11276,0,1,0,0,0
11277,,0,0,0,0
11278,,0,0,0,0
11279,1,0.5,1,0,0
11280,,,,0,0.5
11281,,,,0,0
11283,0.5,,,0,0
11285,,0,0,0,0
11286,0,0,0,0,0
11288,0,,,0,0
11289,1,0,1,0,0.3333333
11290,1,0,,0,0
11291,,,,0,0
11293,,0,0,0.2,0
11295,1,0,1,0,1
11296,0,,,0,0.07692308
11297,,,,0,0.3333333
11298,1,0,,0,0.09090909
11299,1,0,1,0,0.09090909
11300,,,0,0,0
11301,0,0,0,0,0
11302,0.5,,1,0.2,0
11303,1,,,0,0
11304,,,,0,0
11306,,,,0,0
11307,,0,,0,0
11308,0,0,0,0,0.1428571
11309,,,,0,0.05263158
11310,,,,0,0
11313,,,,0,0.04347826
11314,,0,,0,0
11315,0,,1,0,0
11316,0,,0,0,1
