QuestionID,AylienNER + AGDISTIS,TagMe NED,DBpedia NER + AGDISTIS,Ambiverse NED,MeaningCloud NER + AGDISTIS,DBpedia NED,MeaningCloud NED,Textrazor NER + AGDISTIS,Dandelion NER + AGDISTIS,Dandelion NED,Ontotext NED,Babelfy NER + AGDISTIS,Ambiverse NER + AGDISTIS,Tagme NER + AGDISTIS,EntityClassifier NER + AGDISTIS,Babelfy NED,Stanford NER + AGDISTIS,Ontotext NER + AGDISTIS,AmbiverseNED 2.0,AmbiverseNER 2.0 + AGDISTIS
10033,1,,1,1,0,1,1,1,1,1,0,1,0,,1,0,1,1,1,0
10034,,1,1,,,1,,,1,1,1,,,1,1,1,,1,,
10035,0,1,0,,0,0.5,,0,0,1,0,0,,,0,0.5,,0,,
10036,0.5,0.5,0.5,,0,0.5,,0.5,0.5,1,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,1,0
10037,0.5,1,0.5,,0.5,0.5,0.5,1,1,1,1,,,1,1,0.5,1,1,1,0.5
10038,0.5,1,1,0,0.5,1,,1,1,1,1,0.5,0,1,1,0.5,1,1,1,0
10039,,1,,,,1,,,,1,,,,,,1,,,,
10040,1,1,1,,,1,1,1,1,1,,,,1,1,1,1,1,1,
10041,1,1,1,,,1,,1,1,1,1,,,1,0,0,0,1,1,
10042,1,,1,1,,1,1,1,1,0,1,1,,,1,1,1,1,1,
10043,1,1,1,1,0,1,1,1,1,0,0,1,0,,1,1,1,1,1,0
10044,,0.5,0.5,,,0.5,0.5,1,0,0,1,,,0.5,1,1,1,1,1,
10045,0,0,0,,,1,,,0,0,0,0,,0,0,0,0,,1,
10046,1,0,1,,,1,,1,1,1,,0,,1,1,0,1,1,1,
10047,,1,,0,,,,1,1,0,0,0,0,1,,0,1,,,
10048,,1,1,0,,1,,1,1,1,,,,1,1,,1,1,,
10049,,1,,1,,,,,1,1,1,,0,1,1,1,1,1,1,
10050,0,,0,,,0,,,0,0,0,0,,,0,0,,0,,
10051,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1
10052,1,1,1,0,1,1,0,,1,0,0,,,1,1,1,0,1,1,
10053,0,1,0,,,0,0,0,,0,,,,,0,1,0,0.5,1,
10054,,0,,,,0,,,,0,0,0,,,0,0,,0,,
10055,,1,,,0,1,,,0,1,0,,,,0,0,,0,1,0
10056,1,1,1,0,,1,0.5,,1,0,1,1,,1,1,1,1,1,1,1
10057,,,,,,0,,,0,1,0,,,,0,0,,,,
10058,,,1,,,1,,0,,,,,,,1,,,0,,
10059,,,,,,,,,,0,,,,,,,,,,
10060,1,1,1,0.5,1,1,,1,1,1,1,,0,1,0.5,1,0.5,1,1,0.5
10061,,,0,,,0,,0,0,0,0,0,,,0,0,,,,
10062,0,1,0,,1,0,,1,1,1,1,,,1,1,0,1,1,,
10063,,1,,0,0,0,,1,,,0,,0,1,1,0.5,1,1,1,0
10064,,,0,,,1,,,0,1,,,,,0,1,0,0,,
10065,,0.5,,,,,,0.5,0.5,0.5,1,,,0,0.5,,0,0.5,1,
10066,,1,,,,0.5,,,,1,0.5,0,,,,0.5,,,,
10067,0.5,1,0.5,0.5,0.5,0.5,,0.5,0.5,1,1,,0,0.5,0.5,0.5,0.5,0.5,1,1
10068,,1,,,,,,,,1,0,,,,,,,,,
10069,0,0,0,,0,0,0,0,,0,0,,,,0,0,0,0,1,0
10070,1,1,1,1,,1,1,1,1,1,1,,1,1,1,0.5,1,1,1,1
10071,,1,,,,,,1,0.5,0.5,0,,,0.5,1,0.5,0.5,0.5,,
10072,,1,,,,1,,,,1,,,,,0,1,,,,
10073,1,1,1,1,,1,1,1,1,1,0,,,,1,,1,1,1,
10074,1,1,1,,,1,,1,1,1,0,1,,1,1,1,1,,1,
10075,1,1,1,,0,1,0,1,1,1,1,1,,1,1,0,1,,1,1
10076,,,,,,,,,,1,,,,,,,,,,
10077,,,,,,,,0,0,1,0,0,,,0,0,,0,,
10078,,1,,0,0.5,0,,1,1,1,1,0.5,,1,1,0.5,1,1,1,1
10079,,0.5,,,0.5,0,0,0.5,0.5,0.5,0.5,,,0.5,0.5,,0.5,0.5,,
10080,0,,0,,,1,,0,0,1,0,,,,0,,0,0,,
10081,0.6666666667,1,0.6666666667,0,0,0.6666666667,0.6666666667,,0.6666666667,0.3333333333,1,,,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,1,0
10082,,1,,,,1,1,,,1,0,,,,,,,,,
10083,1,,1,0,0,1,1,1,1,1,1,0,0,,1,0,1,0,1,0
10084,1,1,1,,0.5,0.5,0.5,1,1,1,1,,,1,0.5,1,0.5,1,1,0
10085,1,1,1,1,0,1,1,1,1,0,1,,0,1,1,1,1,1,1,0
10086,1,1,1,,,1,,1,1,1,1,,,1,1,1,1,1,1,
10087,,1,,,,1,,,,1,1,,,,,1,,,,
10088,,1,,,,,,1,1,1,0,0,,1,1,,,0,,
10089,0,0,0,,,1,,0,0,0,0,,,,0,1,0,,,
10090,0,0,0,,0,0,,,0,0,0,,,0,0,,,,,
10091,0,0.6666666667,0,0,0,0,0,,,0,0,0,,,0.3333333333,0,0,,1,0
10092,1,1,1,,,1,,,1,1,1,,,1,,1,0,1,,
10093,1,1,1,,0,1,0,1,1,1,1,1,,1,1,1,1,1,1,0
10094,1,,1,,0,1,,1,1,1,,,,,1,1,1,1,1,0
10095,,,,,,,,0,0,1,0,,,,0,0,,0,,
10096,1,1,1,1,0,1,,,1,1,1,,0,1,1,1,1,1,1,0
10097,0,0.5,0.5,0,,1,,,0.5,0.5,0.5,,0,0,0.5,0.5,0.5,0.5,1,
10098,1,1,1,,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1
10099,0.5,0.5,0.5,,0,0.5,,0.5,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,1,0
10100,0,1,0,,,0,,,0,0,0,,,0,0,0,0,0,,
10101,1,1,1,,1,1,,1,1,1,,,,1,1,1,1,,1,1
10102,0,,0,,,0,0,0,0,0,0,0,,,0,0,0,0,1,
10103,0,1,0,,1,1,,0,0,1,1,0,,0,0,0,0,0,1,1
10104,0,0,0,,0,0,,0,0,0,0,,,,,,0,0,1,1
10105,,1,,,,,0,,,1,0,,,,0,,,0,,
10106,1,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
10107,0.5,1,1,0.5,,1,0,1,1,1,0,0.5,,1,,0.5,1,1,1,0
10108,,1,,,,1,,,,1,0,,,,0,1,,0,,
10109,,0.5,,,,0.5,0,,0,0.5,0.5,,,,0,,,,,
10110,0,1,1,0,,1,0.5,,1,0,,,,1,0,1,0,0,1,
10111,,,,,1,,,,,,0,,,,,,,,,
10112,,,,,,,,,,,0,,,,0,1,,,,
10113,0,1,0,,,1,,,0,0,1,,,0,,0,,0,,
10114,,,,,1,,,,1,1,0,,,,1,0,,0,,
10115,0,,0,,,0,,1,0,0,0,0,,,1,,1,1,,
10116,1,1,1,,,1,,0,1,1,1,,,1,0,1,,1,,
10117,1,1,1,,1,1,,1,1,1,0,1,,1,,1,1,,1,1
10118,,,,,,,,0,,,,,,,0,,,0,,
10119,0,1,0.5,0,1,0.5,,,1,1,1,,0,1,1,1,0.5,1,1,1
10120,,1,,,0,1,,,,1,1,,,,,1,,,,
10121,0,1,0,0,,1,,0,0,0,0,0,,0,0,0,0,0,,
10122,,,,,,,,,,,0,0,,,,1,,0,,
10123,1,1,1,1,0,1,1,1,1,1,1,,0,,1,1,1,1,1,0
10124,0.5,0.5,0.5,0,,1,0.5,,0.5,1,1,,0,0,0.5,0.5,0.5,0.5,1,0
10125,1,1,1,0,0.5,1,,,1,1,1,0.5,,1,0.5,0.5,1,1,1,0.5
10126,1,0,1,1,0,1,1,1,1,1,1,,0,,1,0,1,1,1,0
10127,0,1,0,,0,1,,0,0,1,1,,,0,0,1,0,0,1,1
10128,,1,,,,,,,0,1,0.5,,,,0,1,,0,,
10129,0,0.5,0,,0,0,,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5,,
10130,0.5,1,0.5,0,0.5,1,,,1,1,1,,0,1,0,1,0.5,1,,
10131,1,,1,,,1,,,,,1,1,,,1,1,0,1,,
10132,1,1,1,0,1,1,,,1,1,0,,0,1,1,1,1,1,1,1
10133,0,0,0,0,,0,,,0,0,,0,,,0,0,,,,
10134,1,1,1,,,1,1,1,1,1,,,,1,1,,1,1,1,
10135,1,1,1,,0,1,,1,1,1,,,,1,1,1,1,1,1,0
10136,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,1,0,0.5,,0.5,0.5,0.5,0.5,0.5,1,
10137,0,0,0,,,0,,,0,0,0,,,0,0,,,0,,
10138,1,1,1,,,1,,1,1,1,1,,,1,1,1,,1,,
10139,1,1,1,,,1,,0,1,1,0,1,,1,0,1,,1,,
10140,,1,0,0,1,0,,1,1,1,0,,0,1,1,1,1,0,,
10141,1,1,1,,,1,,1,1,1,0,0,,1,1,0,1,0,1,
10142,0,,0,,,1,,0,0,1,1,,,,0,,,0,,
10143,,,0,,,1,,0,0,1,,0,,,,1,0,,,
10144,1,1,1,,0,1,,1,1,1,0.5,,,1,1,0,1,1,1,0
10145,0,1,0,,1,0,,1,0,0,0,,,1,0,1,,0,,
10146,,,0,,,1,,,0,1,0,,,,0,,0,,,
10147,0,0,0,,,0,,0.5,0,0.5,,0,,,0.5,0,0.5,0.5,1,
10148,,,,,,0,,,,0,0,,,,,0,,,,
10149,,,,,,0,,1,,,,,,,,0,,,,
10150,1,1,1,,,1,,1,1,1,1,,,1,1,1,1,1,1,
10151,,,,,,,,,,,0,0,,,,,,,,
10152,1,1,1,,,1,1,1,1,1,,1,,1,1,1,1,1,1,
10153,1,1,1,,,1,0,,1,1,0,0,,1,1,0,1,1,1,
10154,0.5,0.5,0.5,,,0.5,,0.5,0.5,0.5,0,,,0.5,0.5,0.5,0.5,0.5,1,
10155,1,1,1,0,,1,,1,1,1,1,,0,1,0,1,1,1,1,
10156,1,,1,,0,1,,1,1,1,,1,,,1,1,1,1,,
10157,1,1,1,,1,1,,1,1,1,,,,1,1,1,1,1,1,1
10158,0,1,1,,,1,,,1,1,1,1,,1,1,1,1,1,1,
10159,1,1,0.5,0.5,0.5,0.5,,1,1,1,1,,,1,0.5,1,1,1,1,1
10160,0.5,1,0.5,,0,1,0,,0.5,1,0.5,0,,0.5,0.5,0,0,0.5,1,0
10161,1,1,1,1,,1,0,1,1,1,0,,,,1,0,1,1,1,
10162,1,1,,1,,,,1,1,1,1,,,1,0,1,1,1,1,1
10163,1,0,1,,0.5,1,0.5,,1,1,1,,,0.5,1,1,1,1,1,0.5
10164,0,0,0,,,0,,0,0,0,0,,,0,0,0,0,0,1,
10165,0,,0,,,1,,0,0,1,0,0,,,0,1,0,,1,
10166,,0.5,,,0,0.5,,0,0.5,0,0.5,0,,0.5,0,0,0,0,1,0
10167,,,,,,,,1,1,1,0,1,,,1,1,,,,
10168,0.5,1,1,,,1,,1,1,1,1,,,1,1,1,1,,1,
10169,,0.5,0,,,1,,0,0,0.5,0.5,,,0,,0.5,,,,
10170,,1,,,,0,,1,1,1,1,0,,1,0,0,1,1,1,1
10171,,0.5,0,0,,0,,0,,0.5,0,0,,,0,0.5,0,0,1,0
10172,,,,,,,,0,0,1,,0,,,0,1,,,,
10173,1,0.3333333333,1,0.3333333333,,1,0.3333333333,0.3333333333,0.3333333333,0.3333333333,0.6666666667,,,0.3333333333,0.3333333333,0,0.3333333333,1,1,
10174,0.5,0.5,0.5,0,,0.5,0,0.5,0.5,0.5,0.5,0,,0.5,0.5,,0.5,0.5,1,
10175,,,0,,0,0,0,0,0,0,0,,,,0,,,,,
10176,1,,1,1,0,1,1,1,1,1,0,1,0,,1,0,1,1,1,0
10177,1,1,1,,,1,,1,,1,0,,,1,1,1,1,0,,
10178,1,1,1,1,1,1,,1,1,1,0,1,0,1,1,1,1,1,1,1
10179,1,1,1,,0,1,,,1,1,0,1,,1,,1,,,,
10180,,1,,,,1,,,,1,0,,,,,1,,,,
10181,0.5,0.5,0.5,0.5,0,0.5,0,0.5,0.5,1,0.5,0.5,0,0.5,0.5,1,0.5,0.5,1,0
10182,0,0,0,,,0.5,0.5,,0,0.5,0.5,0,,,0,0,0,0,1,1
10183,1,0,1,1,1,1,,1,,,1,0,,,1,1,1,1,1,1
10184,1,1,1,0,,1,1,,1,0,1,,,1,1,1,1,1,1,0
10185,1,1,1,0,0,1,,1,1,1,0,,0,,0,0,1,,1,
10186,,,,,,,,,,0,,,,,,,,,,
10187,,,,1,,,,0,,,,,0,,0,1,0,,1,0
10188,1,,1,,1,1,,1,1,1,1,1,,,1,1,1,1,1,1
10189,1,1,1,0,1,1,,0,1,1,1,,,1,1,1,1,,1,0
10190,1,1,1,1,,1,1,1,1,1,,1,,,1,1,1,1,1,
10191,,1,0.5,0,0,0.5,0,0.5,0.5,0.5,1,1,,1,1,1,0.5,1,1,0
10192,1,1,1,,,1,,1,1,1,0,1,,1,1,1,1,1,1,1
10193,,,,,,,,,,,0,,,,,,,,,
10194,,0.5,,,0,,,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0,1,
10195,,1,,,0.5,,0,1,1,1,1,,,1,1,0.5,1,1,1,1
10196,,,0,1,0,1,1,0,0,1,1,0,0,,0,1,0,0,1,0
10197,1,,1,,0,1,1,1,1,1,1,,,,1,0,1,1,1,0
10198,,1,,,0,,,,0,1,1,,,0,0,0,0,0,1,0
10199,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,
10200,,0,,,0,,,0,0,1,0,,,,0,,,,,
10201,1,1,1,,,1,,1,1,1,1,,,1,0,1,1,1,1,1
10202,1,1,1,,1,1,,1,1,1,,,,1,1,,1,,1,1
10203,,1,,,,1,,,,1,,,,,0,,,,,
10204,1,0,1,0,0.5,1,,0.5,1,0.5,0.5,,0,0.5,1,1,1,1,1,0
10205,0,1,0,,,0,,0,,1,,,,,0,1,0,0,,
10206,1,,1,1,,1,1,1,1,1,0,1,,,1,,1,1,1,
10207,,1,0,,,0,,,0,1,0,0,,,0,0,,0,,
10208,,1,,,,,,,,1,0,,,,0,,,,,
10209,,,,,,,,,,,,,,,,,,,,
10210,0,0,0,,0,0,,0,0,0,0,,,0,0,1,0,0,1,1
10211,1,,1,1,,1,1,1,1,1,1,1,,,1,0,1,1,1,
10212,1,1,1,,0,1,,1,1,1,1,,,1,1,,1,1,1,0
10213,,0,,,,,1,1,1,0,0,,,1,1,,1,1,1,
10214,0,,0,,,1,,,0,0,0,,,,0,,0,,1,0
10215,1,1,1,,1,1,1,1,1,1,1,,,1,1,0,1,1,1,1
10216,0.5,0.5,0.5,,,0.5,0.5,1,1,0.5,,1,,1,1,1,0.5,0.5,1,
10217,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,1,
10218,1,1,1,,,1,,0,0,0,0,,,,0,,,0,,
10219,1,1,1,0,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
10220,,1,,,,1,,,,1,,0,,,,1,,,,
10221,0,,0,,1,0,,0,0,0,0,,,,1,,1,1,,
10222,0.5,0.5,0.5,0.5,,0.5,0.5,,0.5,1,1,,,0,0.5,0.5,0.5,0.5,1,
10223,0,1,0.5,0,,1,0,0.5,1,0,,,,1,0.5,1,0.5,,1,
10224,,1,0,,,0,,0,,1,,0,,,0,1,,0,,
10225,0,1,,,,0,,,0,1,1,,,0,0,1,0,,1,1
10226,1,,1,,,1,0,1,1,1,1,,,,1,0,1,1,1,
10227,1,1,1,1,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
10228,1,1,1,,1,1,,,1,1,1,,,1,1,1,,1,,
10229,,,,,,,,0,0,0,,0,,,0,0,0,,,
10230,,,,,,,,,,,0,,,,,,0,,,
10231,,,,,,,,1,,,,,,,1,,1,1,,
10232,0.5,1,0.5,,,0.5,0.5,,0.5,0.5,1,0.5,,0.5,0.5,0.5,0.5,0.5,1,
10233,1,1,1,,1,1,,1,1,0,1,,,1,0,0,1,1,1,1
10234,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,1,
10235,0,0,0,,,1,,0,0,1,0,,,0,0,,,,,
10236,1,1,1,,,1,,,1,1,0,1,,1,1,1,,1,,
10237,0,1,0,0,,0,0,,1,0,,0,0,1,0,0,0,0,1,0
10238,0,0.5,0,,0,0,,0,0,1,0,0,,,0,0,,0,1,0
10239,,1,,,0,0,,,,1,0,,,,0,1,,,,
10240,,0.5,0,,0.5,0.5,,0.5,0.5,0,0.5,,,0.5,0,0.5,0.5,0.5,1,1
10241,,1,,,,,,0,,,1,0,,,,0,,,,
10242,0.5,1,0.5,,,0.5,,,0.5,1,0.5,,,0.5,0.5,1,0.5,0.5,1,1
10243,0,0,,,0,,,,0,0,0,,,0,0,0,,,,
10244,,1,,,,1,0,,,1,0,,,,0,,,,,
10245,1,1,1,0,,1,,1,1,1,1,,,1,1,1,1,,1,0.5
10246,0.5,0.5,0.5,0,0.5,0.5,0.5,1,0.5,0.5,1,,,0.5,0.5,1,0.5,0.5,1,0.3333333333
10247,,1,,,,1,,,,1,,0,,,,0,,,,
10248,1,1,1,0,1,1,1,,1,1,,,0,1,1,,,,,
10249,,1,,,,,,,,1,0,,,,0,0,,,,
10250,1,1,1,1,,1,,1,1,1,0,1,,1,1,1,1,1,1,
10251,0,1,1,0,0,1,0.3333333333,,1,0.3333333333,1,,,1,0,1,0,,1,0
10252,1,0,1,,0,1,,1,1,0,1,,,1,1,0,,1,,
10253,0,1,0,,,0,,0,0,1,0,,,,0,1,,0,1,
10254,,1,,,,1,,,0,1,1,0,,,0,0,,0,,
10255,1,1,1,,,1,0,1,1,1,,,,1,1,0,1,1,1,
10256,0.5,0.5,,0.5,,0.5,,0.5,0.5,0.5,1,,,0.5,0.5,0.5,0.5,0.5,1,
10257,0.5,1,1,0,0,1,0.5,,1,0,1,,,1,0.5,1,0.5,1,1,0.3333333333
10258,1,1,1,,1,1,,1,1,1,1,1,,1,1,1,1,,1,1
10259,0,1,0,,0,0,0,0,0,1,1,,,,0,1,0,0,1,0
10260,,1,1,,,1,,1,1,1,0,,,1,1,,1,1,1,
10261,,1,1,,,1,,1,1,1,,,,1,1,1,,,,
10262,,0.5,0.5,,0,0.5,0.5,,,0.5,0.5,,,,0.5,0.5,0.5,,1,0
10263,0,0.5,0,0,,0.5,,,0,0.5,0.5,0,,0,0,1,0,0,1,
10264,1,1,1,,,1,,1,1,0,1,,,1,1,0,,1,,
10265,0.5,0.5,0.5,0.5,,1,0.5,,0.5,0.5,1,0.5,,,0.5,1,0.5,0.5,1,
10266,1,,,1,0,,,1,1,1,1,1,0,,1,1,1,1,1,0
10267,,1,0,,,0,,0,1,1,,,,1,0,,,1,,
10268,,,,,,0,,0,0,1,0,0,,,0,1,0,0,1,
10269,0.5,1,1,,0.5,1,,,1,1,,,,0.5,0.5,,0,0.5,,
10270,,,,,,,,,0,1,0,0,,,0,0,,0,,
10271,,1,,,,,,1,1,1,1,,,,1,1,1,1,1,
10272,0.5,1,0.5,,,1,,0.5,0.5,1,0.5,,,0.5,0.5,1,0.5,0.5,1,
10273,1,1,1,0,,1,1,1,1,1,1,1,0,1,1,1,1,1,1,
10274,,,,0,,,,,0,0,0,,,,0,1,,0,,
10275,,,,,,,0,0,,,,,,,0,0,0,0,1,
10276,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,1,,,0.5,0.5,,0.5,0.5,1,
10277,1,,1,1,1,1,1,1,1,0,,1,1,,1,0,1,1,1,1
10278,0.5,,0.5,0.5,0,0.5,0.5,,0.5,0.5,0.5,0,,,0.5,0,0.5,0.5,1,0
10279,,1,,,,1,1,,,1,1,,,,,0,,,,
10280,1,1,1,,,1,,1,1,1,1,0,,1,1,0,1,1,1,
10281,1,1,1,,,1,,,1,1,1,,,1,0,1,,1,,
10282,,,,,,,,,,,0,,,,0,,,,,
10283,1,,1,1,0,1,1,1,1,1,1,1,0,,,0,1,1,1,0
10284,1,1,1,,0,1,1,1,1,1,0,,,1,1,1,1,1,1,0
10285,1,1,1,,0,1,,,1,1,1,,,,0,0,,1,,
10286,1,1,1,,,1,,1,1,1,,0,,1,1,0,1,1,1,
10287,1,1,1,,,1,,1,1,1,1,,,1,1,0,1,1,1,
10288,,0,,,,,,,0,0,0,0,,0,0,0,,,,
10289,0,0.5,0,0,0,0.5,0,,0,0.5,1,,,,0,0.5,0,0,1,0
10290,,,0,,,0,,1,0,0,,0,,,1,0,1,,,
10291,0,0.5,0,0,0,0,,,0,0.5,0.5,,0,0,,0.5,,,,
10292,0,1,0,0,0,0,,,0,1,1,,,0,0,1,0,0,,
10293,0,1,0,,,0,,0,,1,1,0,,,0,0,,,,
10294,1,1,1,,,1,,,1,1,1,,,1,1,1,0,1,,
10295,,,,,,,,,,1,0,,,,,0,,,,
10296,1,1,1,,,1,,1,1,1,1,,,1,1,1,1,1,1,
10297,1,1,1,,,1,,1,1,1,0,1,,1,1,1,1,1,1,
10298,1,0,1,,,0,,1,1,0,0,0,,1,1,0,1,1,1,
10299,1,1,1,0,0,1,1,,1,0,1,,,1,0,1,1,1,1,0
10300,,,,,,,,,,0,,,,,,,,,,
10301,0,,0,,,1,,,0,1,0,,,,0,1,,,,
10302,1,1,1,0,0,1,,1,1,1,1,0.5,0,1,1,0,1,1,1,0
10303,1,,1,,0,1,,1,1,1,0,1,,,1,0,1,1,1,0
10304,0.5,0,0.5,,0.5,0.5,,0,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,1,1
10305,1,1,1,,1,1,,0,1,1,1,,0,1,1,,1,1,1,1
10306,0,1,0,,0,0,,0,0,0,,0,,0,,0,,,,
10307,,1,1,0,0,1,,1,1,1,1,,0,1,1,1,0,1,1,0
10308,0.5,0.5,0.5,0.5,,0.5,,0.5,0.5,0.5,0,0.5,,0.5,0.5,0.5,0.5,0.5,1,
10309,1,1,1,,,1,1,1,1,1,,,,1,1,1,1,1,1,
10310,,1,,1,,0,,1,1,1,1,1,,1,1,1,1,1,1,1
10311,0,1,0,0,,0,,1,1,1,1,,,1,0,1,0,1,1,0
10312,1,1,1,,1,0,,,1,1,1,,,1,1,1,1,1,1,1
10313,0,1,0,,0,0,,0,0,1,0.5,,,0,0,0,0,0,1,
10314,0.5,0.5,0.5,,0.5,1,0.5,,0.5,0.5,1,,,0.5,0.5,0.5,0.5,0.5,1,0.5
10315,1,1,1,,,1,,,,1,0,,,1,1,0,1,0,,
10316,,,0,,,1,,0,0,1,0,,,,0,1,0,0,,
10317,1,1,1,0,,1,,1,1,0,,0,0,1,1,0,1,1,1,
10318,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
10319,,1,,,0,1,,,,0,1,,,,0,0,,,,
10320,0.5,0,0.5,0.5,,0.5,,,0,0,0.5,,0,,0.5,0.5,0.5,0,1,0
10321,1,1,1,1,,1,,1,1,1,1,1,,1,1,1,1,1,1,
10322,,1,,,0,,,,0,1,0,0,,0,0,1,,,,
10323,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,1,0.5,1,,,0.5,0.5,1,0.5,1,1,
10324,,0,0,,,0,,,,0,0,,,0,0,0,0,0,,
10325,,1,,,1,0,,1,1,0,1,,,1,0,0,0,1,1,0
10326,0.5,1,0.5,,0,0.5,0,,0.5,1,1,,,,0.5,0.5,0.5,,1,0
10327,1,1,1,,0,1,,1,1,1,1,,,1,0.5,0.5,0.5,1,1,0
10328,1,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1
10329,0,,,,1,1,,1,0,0,0,,,,1,,,1,,
10330,1,1,1,,,1,,,1,1,1,,,1,1,1,,1,,
10331,1,1,1,0,0,1,,1,1,1,,1,0,,0,1,0,0,1,0
10332,,,,,,0.5,,,,0.5,0.5,,,,,0.5,,,,
10333,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5,0.5,1,0.5
10334,,,,1,,,,0,,,0,0,0,,0,1,0,0,1,0
10335,,,0,,,0,,0,0,1,,0,,,,1,,0,,
10336,0.5,0.5,0.5,0.5,,0.5,,0.5,0.5,1,1,,,0.5,0.5,1,0.5,1,1,
10337,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,1,0
10338,,0.5,,,0.5,,,1,0.5,0.5,0.5,,,0.5,1,0.5,0.5,1,1,1
10339,,0,,,,0,,,,0,0,,,,,0,,,,
10340,0,1,0,1,0,0,0,0,0,1,0,0,,0,0,0,0,0,1,0
